,timestamp,run_id,duration,emissions,emissions_rate,cpu_power,gpu_power,ram_power,cpu_energy,gpu_energy,ram_energy,energy_consumed,country_name,country_iso_code,region,cloud_provider,cloud_region,os,python_version,cpu_count,cpu_model,gpu_count,gpu_model,longitude,latitude,ram_total_size,tracking_mode,on_cloud,module,rep_no,macs,batch_size,input_size,output_size,forward_passes,architecture,layer_idx
816,2022-12-23T21:13:56,ef4cabc5-892f-4fb1-95ee-53696070e783,30.073139905929565,0.0009680779173579,0.0321907828841985,76.48550211669908,30.706,288.75,0.0006386915873417,0.0002543175374085,0.0023231965807576,0.0032162057055079,Germany,DEU,,,,Linux-5.4.0-94-generic-x86_64-with-glibc2.31,3.10.8,2,Intel(R) Xeon(R) Gold 5120 CPU @ 2.20GHz,1,1 x NVIDIA GeForce RTX 2080 Ti,9.491,51.2993,770.0,machine,N,Linear,1,3550395744,283,3086,4064,361,,
817,2022-12-23T21:14:31,8005a91e-ce11-4622-bfe6-963c0336f435,30.05148696899414,0.0009683192331648,0.0322220073224315,76.66827513003967,30.114,288.75,0.0006393638378795,0.0002557247524874,0.0023219188287854,0.0032170074191524,Germany,DEU,,,,Linux-5.4.0-94-generic-x86_64-with-glibc2.31,3.10.8,2,Intel(R) Xeon(R) Gold 5120 CPU @ 2.20GHz,1,1 x NVIDIA GeForce RTX 2080 Ti,9.491,51.2993,770.0,machine,N,Linear,2,3550395744,283,3086,4064,360,,
818,2022-12-23T21:15:05,b9e2ead3-d3f3-4e63-b880-ed837cd08024,30.03384041786194,0.0009673969260355,0.0322102306124072,76.41517790260383,30.412,288.75,0.0006402039007738,0.0002529878046783,0.0023207515704135,0.0032139432758656,Germany,DEU,,,,Linux-5.4.0-94-generic-x86_64-with-glibc2.31,3.10.8,2,Intel(R) Xeon(R) Gold 5120 CPU @ 2.20GHz,1,1 x NVIDIA GeForce RTX 2080 Ti,9.491,51.2993,770.0,machine,N,Linear,3,3550395744,283,3086,4064,360,,
819,2022-12-23T21:15:40,e8041476-badd-4e37-b3b7-d002a6db987e,30.05074644088745,0.0009660330896257,0.0321467252577577,76.37618319635851,30.368,288.75,0.0006339037607337,0.0002541647017006,0.0023213437954584,0.0032094122578928,Germany,DEU,,,,Linux-5.4.0-94-generic-x86_64-with-glibc2.31,3.10.8,2,Intel(R) Xeon(R) Gold 5120 CPU @ 2.20GHz,1,1 x NVIDIA GeForce RTX 2080 Ti,9.491,51.2993,770.0,machine,N,Linear,1,658151568,108,2912,2092,1805,,
820,2022-12-23T21:16:15,ba8ae408-7c28-492c-9f47-a73cdfce4b72,30.047218799591064,0.0009662027537535,0.0321561459713758,75.86013750606831,30.516,288.75,0.0006313745873214,0.0002549526865839,0.0023236486521859,0.0032099759260914,Germany,DEU,,,,Linux-5.4.0-94-generic-x86_64-with-glibc2.31,3.10.8,2,Intel(R) Xeon(R) Gold 5120 CPU @ 2.20GHz,1,1 x NVIDIA GeForce RTX 2080 Ti,9.491,51.2993,770.0,machine,N,Linear,2,658151568,108,2912,2092,1788,,
821,2022-12-23T21:16:49,b0111809-4233-49ab-bd56-62c7e2bbf526,30.04234528541565,0.0009642774286287,0.0320972753447741,75.6658108265027,30.115,288.75,0.0006316611131062,0.000253756050779,0.0023181623332202,0.0032035794971055,Germany,DEU,,,,Linux-5.4.0-94-generic-x86_64-with-glibc2.31,3.10.8,2,Intel(R) Xeon(R) Gold 5120 CPU @ 2.20GHz,1,1 x NVIDIA GeForce RTX 2080 Ti,9.491,51.2993,770.0,machine,N,Linear,3,658151568,108,2912,2092,1804,,
822,2022-12-23T21:17:24,4c226401-5189-4973-b24e-4c0e20831a88,30.03211975097656,0.0009689068946689,0.0322623545291856,75.23286909636882,31.056,288.75,0.0006276987682697,0.0002560391809479,0.0023352218337357,0.0032189597829533,Germany,DEU,,,,Linux-5.4.0-94-generic-x86_64-with-glibc2.31,3.10.8,2,Intel(R) Xeon(R) Gold 5120 CPU @ 2.20GHz,1,1 x NVIDIA GeForce RTX 2080 Ti,9.491,51.2993,770.0,machine,N,Linear,1,18237744,14,2933,444,28825,,
823,2022-12-23T21:17:58,bc10d319-cee0-427a-99d2-bf36b701c637,30.03167223930359,0.000968415154484,0.0322464612282433,75.53494797702099,30.764,288.75,0.0006281589219711,0.0002541165103014,0.0023350506623586,0.0032173260946312,Germany,DEU,,,,Linux-5.4.0-94-generic-x86_64-with-glibc2.31,3.10.8,2,Intel(R) Xeon(R) Gold 5120 CPU @ 2.20GHz,1,1 x NVIDIA GeForce RTX 2080 Ti,9.491,51.2993,770.0,machine,N,Linear,2,18237744,14,2933,444,28880,,
824,2022-12-23T21:18:33,467d0810-289d-410d-83b9-f0bc6a4d7cba,30.033989906311035,0.0009690809726205,0.0322661416496288,75.2782985090871,30.517,288.75,0.0006291775630638,0.000254601242772,0.0023357593091825,0.0032195381150184,Germany,DEU,,,,Linux-5.4.0-94-generic-x86_64-with-glibc2.31,3.10.8,2,Intel(R) Xeon(R) Gold 5120 CPU @ 2.20GHz,1,1 x NVIDIA GeForce RTX 2080 Ti,9.491,51.2993,770.0,machine,N,Linear,3,18237744,14,2933,444,28794,,
825,2022-12-23T21:19:07,2ffebd56-7f0f-4308-aea2-9b54e2c8408f,30.033692598342896,0.0009696057752951,0.0322839348548377,75.58673875458676,30.717,288.75,0.0006289896595802,0.0002571208094253,0.0023351711764931,0.0032212816454987,Germany,DEU,,,,Linux-5.4.0-94-generic-x86_64-with-glibc2.31,3.10.8,2,Intel(R) Xeon(R) Gold 5120 CPU @ 2.20GHz,1,1 x NVIDIA GeForce RTX 2080 Ti,9.491,51.2993,770.0,machine,N,Linear,1,8042386,11,1836,398,58355,,
826,2022-12-23T21:19:42,ba5cd3eb-3fce-4b54-90eb-d7a77356daf2,30.03544569015503,0.0009668350329421,0.0321898014404702,75.43064520702845,30.422,288.75,0.0006277951191801,0.0002557069499213,0.0023285744523008,0.0032120765214023,Germany,DEU,,,,Linux-5.4.0-94-generic-x86_64-with-glibc2.31,3.10.8,2,Intel(R) Xeon(R) Gold 5120 CPU @ 2.20GHz,1,1 x NVIDIA GeForce RTX 2080 Ti,9.491,51.2993,770.0,machine,N,Linear,2,8042386,11,1836,398,58456,,
827,2022-12-23T21:20:16,87dc776e-77c3-4dd3-9b58-58d630a0b3fc,30.03409194946289,0.0009680400513872,0.0322313740337527,75.41129159816617,30.55,288.75,0.0006289898293025,0.0002558514616157,0.0023312386140227,0.003216079904941,Germany,DEU,,,,Linux-5.4.0-94-generic-x86_64-with-glibc2.31,3.10.8,2,Intel(R) Xeon(R) Gold 5120 CPU @ 2.20GHz,1,1 x NVIDIA GeForce RTX 2080 Ti,9.491,51.2993,770.0,machine,N,Linear,3,8042386,11,1836,398,58412,,
828,2022-12-23T21:20:51,340e06e4-b8ec-4206-8350-a2fa35eee425,30.046871662139893,0.0009673248150878,0.0321938611767928,76.74664113486622,30.875,288.75,0.0006362902484762,0.000256663109603,0.0023207503465314,0.0032137037046107,Germany,DEU,,,,Linux-5.4.0-94-generic-x86_64-with-glibc2.31,3.10.8,2,Intel(R) Xeon(R) Gold 5120 CPU @ 2.20GHz,1,1 x NVIDIA GeForce RTX 2080 Ti,9.491,51.2993,770.0,machine,N,Linear,1,805545000,108,2124,3510,1527,,
829,2022-12-23T21:21:25,6d0218cc-65fe-448e-945b-16380e468e11,30.04229021072388,0.0009669501722899,0.0321863002290266,76.55014679405525,30.635,288.75,0.0006358872473204,0.0002567611622289,0.0023198106346031,0.0032124590441525,Germany,DEU,,,,Linux-5.4.0-94-generic-x86_64-with-glibc2.31,3.10.8,2,Intel(R) Xeon(R) Gold 5120 CPU @ 2.20GHz,1,1 x NVIDIA GeForce RTX 2080 Ti,9.491,51.2993,770.0,machine,N,Linear,2,805545000,108,2124,3510,1525,,
830,2022-12-23T21:22:00,5e72678d-9198-4a93-8e1d-6ef27dc1cf70,30.03472900390625,0.0009678286113095,0.032223650534144,76.3712709230655,31.21,288.75,0.0006383256314934,0.0002562473878987,0.002320804426819,0.0032153774462112,Germany,DEU,,,,Linux-5.4.0-94-generic-x86_64-with-glibc2.31,3.10.8,2,Intel(R) Xeon(R) Gold 5120 CPU @ 2.20GHz,1,1 x NVIDIA GeForce RTX 2080 Ti,9.491,51.2993,770.0,machine,N,Linear,3,805545000,108,2124,3510,1526,,
831,2022-12-23T21:22:34,adedb58e-dbb9-4deb-9336-ba52f2ff1d5a,30.041444778442383,0.0009658017114429,0.0321489768074002,76.03811975267384,30.624,288.75,0.0006334613248242,0.000255658237182,0.0023195239976048,0.003208643559611,Germany,DEU,,,,Linux-5.4.0-94-generic-x86_64-with-glibc2.31,3.10.8,2,Intel(R) Xeon(R) Gold 5120 CPU @ 2.20GHz,1,1 x NVIDIA GeForce RTX 2080 Ti,9.491,51.2993,770.0,machine,N,Linear,1,547382380,281,864,2252,2243,,
832,2022-12-23T21:23:09,6f35ca50-b39f-44c3-bcd0-dc3046aed8a1,30.047852993011475,0.0009651637309228,0.0321208883425838,75.84028072026864,31.196,288.75,0.0006321049904058,0.0002561294921341,0.0023182895404597,0.0032065240229996,Germany,DEU,,,,Linux-5.4.0-94-generic-x86_64-with-glibc2.31,3.10.8,2,Intel(R) Xeon(R) Gold 5120 CPU @ 2.20GHz,1,1 x NVIDIA GeForce RTX 2080 Ti,9.491,51.2993,770.0,machine,N,Linear,2,547382380,281,864,2252,2243,,
833,2022-12-23T21:23:43,9a8cf4c7-42c7-40d0-a948-5a453f388ab8,30.04061794281006,0.0009652423015594,0.0321312398898382,75.71880410319147,31.291,288.75,0.0006321603965612,0.0002563097798108,0.0023183148786425,0.0032067850550146,Germany,DEU,,,,Linux-5.4.0-94-generic-x86_64-with-glibc2.31,3.10.8,2,Intel(R) Xeon(R) Gold 5120 CPU @ 2.20GHz,1,1 x NVIDIA GeForce RTX 2080 Ti,9.491,51.2993,770.0,machine,N,Linear,3,547382380,281,864,2252,2243,,
834,2022-12-23T21:24:18,b9e58aa4-fb7a-4646-b960-b51041a9be6a,30.05010461807251,0.0009701672838351,0.0322849885604623,77.5088630434772,31.042000000000005,288.75,0.0006458857719859,0.0002578496822085,0.0023194116681814,0.0032231471223759,Germany,DEU,,,,Linux-5.4.0-94-generic-x86_64-with-glibc2.31,3.10.8,2,Intel(R) Xeon(R) Gold 5120 CPU @ 2.20GHz,1,1 x NVIDIA GeForce RTX 2080 Ti,9.491,51.2993,770.0,machine,N,Linear,1,2256826575,395,3182,1795,541,,
835,2022-12-23T21:24:51,0578ca07-3e19-4fd2-b486-27a38671eb21,30.086913108825684,0.0009718449138262,0.0323012503911919,77.42485473455758,31.002,288.75,0.0006458054769217,0.0002581150521888,0.0023248001148303,0.0032287206439409,Germany,DEU,,,,Linux-5.4.0-94-generic-x86_64-with-glibc2.31,3.10.8,2,Intel(R) Xeon(R) Gold 5120 CPU @ 2.20GHz,1,1 x NVIDIA GeForce RTX 2080 Ti,9.491,51.2993,770.0,machine,N,Linear,2,2256826575,395,3182,1795,541,,
836,2022-12-23T21:25:26,5aa76b78-4782-46fb-8d3c-5359eac9a86c,30.039692163467407,0.0009707784441112,0.0323165243780986,77.24170955976814,31.039,288.75,0.0006434644944934,0.0002583772442307,0.0023233358164628,0.0032251775551869,Germany,DEU,,,,Linux-5.4.0-94-generic-x86_64-with-glibc2.31,3.10.8,2,Intel(R) Xeon(R) Gold 5120 CPU @ 2.20GHz,1,1 x NVIDIA GeForce RTX 2080 Ti,9.491,51.2993,770.0,machine,N,Linear,3,2256826575,395,3182,1795,543,,
837,2022-12-23T21:26:01,8c859dd4-204f-4e8b-b46e-17a9814649bc,30.17978549003601,0.0010442365377837,0.0346005288251139,76.41968655811642,31.014,288.75,0.0006428296281521,0.0002605827353268,0.00256581201454,0.003469224378019,Germany,DEU,,,,Linux-5.4.0-94-generic-x86_64-with-glibc2.31,3.10.8,2,Intel(R) Xeon(R) Gold 5120 CPU @ 2.20GHz,1,1 x NVIDIA GeForce RTX 2080 Ti,9.491,51.2993,770.0,machine,N,Linear,1,9518016016,508,3747,4999,130,,
838,2022-12-23T21:26:35,31e5236b-6734-4417-8b71-4179fcdc4525,30.29810810089112,0.0010460059742052,0.0345238049426081,74.774843016147,30.982,288.75,0.000645158624182,0.0002603710275061,0.0025695732526481,0.0034751029043362,Germany,DEU,,,,Linux-5.4.0-94-generic-x86_64-with-glibc2.31,3.10.8,2,Intel(R) Xeon(R) Gold 5120 CPU @ 2.20GHz,1,1 x NVIDIA GeForce RTX 2080 Ti,9.491,51.2993,770.0,machine,N,Linear,2,9518016016,508,3747,4999,130,,
839,2022-12-23T21:27:10,897f0e66-bccc-4302-a66d-bebb3ae1e478,30.19782280921936,0.0010447476732999,0.0345967879837011,75.0260169463555,31.111,288.75,0.0006421652451206,0.0002568678846218,0.002571889372915,0.0034709225026575,Germany,DEU,,,,Linux-5.4.0-94-generic-x86_64-with-glibc2.31,3.10.8,2,Intel(R) Xeon(R) Gold 5120 CPU @ 2.20GHz,1,1 x NVIDIA GeForce RTX 2080 Ti,9.491,51.2993,770.0,machine,N,Linear,3,9518016016,508,3747,4999,130,,
840,2022-12-23T21:27:45,5d9e47e8-b348-494e-b008-4d6574aedaf7,30.050550937652588,0.000966496556771,0.0321623573150559,76.3744324026482,30.610000000000003,288.75,0.0006341200453511,0.0002560300105677,0.0023208019599318,0.0032109520158507,Germany,DEU,,,,Linux-5.4.0-94-generic-x86_64-with-glibc2.31,3.10.8,2,Intel(R) Xeon(R) Gold 5120 CPU @ 2.20GHz,1,1 x NVIDIA GeForce RTX 2080 Ti,9.491,51.2993,770.0,machine,N,Linear,1,843962938,266,792,4001,1423,,
841,2022-12-23T21:28:19,2ad87441-16b5-4d94-8424-32a24091b3af,30.052670001983643,0.000967365022052,0.032188987600375,76.19117697063146,31.04,288.75,0.0006381898116625,0.0002577261277048,0.0023179213431974,0.0032138372825648,Germany,DEU,,,,Linux-5.4.0-94-generic-x86_64-with-glibc2.31,3.10.8,2,Intel(R) Xeon(R) Gold 5120 CPU @ 2.20GHz,1,1 x NVIDIA GeForce RTX 2080 Ti,9.491,51.2993,770.0,machine,N,Linear,2,843962938,266,792,4001,1420,,
842,2022-12-23T21:28:54,bff61496-c977-4c8e-ae92-04bc43acd4da,30.051065683364868,0.0009673870030839,0.0321914375109665,75.71053053778014,31.048,288.75,0.0006339880741344,0.0002584083391758,0.0023215138959387,0.0032139103092491,Germany,DEU,,,,Linux-5.4.0-94-generic-x86_64-with-glibc2.31,3.10.8,2,Intel(R) Xeon(R) Gold 5120 CPU @ 2.20GHz,1,1 x NVIDIA GeForce RTX 2080 Ti,9.491,51.2993,770.0,machine,N,Linear,3,843962938,266,792,4001,1421,,
843,2022-12-23T21:29:28,50a04a39-d087-4a46-8a9f-454c883bd400,30.10511994361877,0.0009696816060386,0.0322098569231653,76.04138083346714,31.468000000000004,288.75,0.0006350561197111,0.000258813131272,0.0023276643238961,0.0032215335748793,Germany,DEU,,,,Linux-5.4.0-94-generic-x86_64-with-glibc2.31,3.10.8,2,Intel(R) Xeon(R) Gold 5120 CPU @ 2.20GHz,1,1 x NVIDIA GeForce RTX 2080 Ti,9.491,51.2993,770.0,machine,N,Linear,1,3027428096,383,2815,2807,400,,
844,2022-12-23T21:30:03,a258a204-f030-4d69-aa5e-d629374480aa,30.10441374778748,0.0009702753567916,0.0322303355554628,76.24217055088246,31.684000000000005,288.75,0.0006345348126274,0.0002619665707766,0.002327004785339,0.0032235061687431,Germany,DEU,,,,Linux-5.4.0-94-generic-x86_64-with-glibc2.31,3.10.8,2,Intel(R) Xeon(R) Gold 5120 CPU @ 2.20GHz,1,1 x NVIDIA GeForce RTX 2080 Ti,9.491,51.2993,770.0,machine,N,Linear,2,3027428096,383,2815,2807,400,,
845,2022-12-23T21:30:37,28256271-637a-4fb6-a8ec-059cd358a081,30.08488821983337,0.0009698856495023,0.0322382999203889,76.14303091266073,31.455000000000005,288.75,0.0006327207831206,0.0002630168078851,0.0023264738691349,0.0032222114601407,Germany,DEU,,,,Linux-5.4.0-94-generic-x86_64-with-glibc2.31,3.10.8,2,Intel(R) Xeon(R) Gold 5120 CPU @ 2.20GHz,1,1 x NVIDIA GeForce RTX 2080 Ti,9.491,51.2993,770.0,machine,N,Linear,3,3027428096,383,2815,2807,400,,
846,2022-12-23T21:31:12,499e68ef-eb48-452e-aeb1-3efa80edb718,30.06244468688965,0.0009715876264352,0.0323189825895605,76.9717178479185,31.052,288.75,0.0006406766678187,0.0002608098956125,0.0023263793051242,0.0032278658685555,Germany,DEU,,,,Linux-5.4.0-94-generic-x86_64-with-glibc2.31,3.10.8,2,Intel(R) Xeon(R) Gold 5120 CPU @ 2.20GHz,1,1 x NVIDIA GeForce RTX 2080 Ti,9.491,51.2993,770.0,machine,N,Linear,1,1374140577,179,3558,2157,919,,
847,2022-12-23T21:31:46,c7c9fb3e-617a-473d-9868-1446b4802923,30.03258848190308,0.0009677785597123,0.0322242806441903,76.42763265818466,31.327,288.75,0.0006370396743535,0.0002617137350946,0.0023164577523867,0.0032152111618349,Germany,DEU,,,,Linux-5.4.0-94-generic-x86_64-with-glibc2.31,3.10.8,2,Intel(R) Xeon(R) Gold 5120 CPU @ 2.20GHz,1,1 x NVIDIA GeForce RTX 2080 Ti,9.491,51.2993,770.0,machine,N,Linear,2,1374140577,179,3558,2157,916,,
848,2022-12-23T21:32:21,4b293c61-b41c-4b22-a8d7-fb49d5b22bb8,30.045974493026733,0.0009685909238482,0.0322369615295071,76.65579144686129,31.307,288.75,0.0006376051128614,0.0002585111889296,0.0023217937442163,0.0032179100460074,Germany,DEU,,,,Linux-5.4.0-94-generic-x86_64-with-glibc2.31,3.10.8,2,Intel(R) Xeon(R) Gold 5120 CPU @ 2.20GHz,1,1 x NVIDIA GeForce RTX 2080 Ti,9.491,51.2993,770.0,machine,N,Linear,3,1374140577,179,3558,2157,918,,
849,2022-12-23T21:32:55,049d132a-cd46-414f-9191-c592ced85528,30.04078221321106,0.0009675263810761,0.0322070968128999,76.22932383284805,30.617,288.75,0.0006359526229283,0.000258853864406,0.0023195668717225,0.0032143733590569,Germany,DEU,,,,Linux-5.4.0-94-generic-x86_64-with-glibc2.31,3.10.8,2,Intel(R) Xeon(R) Gold 5120 CPU @ 2.20GHz,1,1 x NVIDIA GeForce RTX 2080 Ti,9.491,51.2993,770.0,machine,N,Linear,1,789332040,180,1133,3867,1570,,
850,2022-12-23T21:33:30,1f78b911-f9bc-4007-b83d-a804a799fe6d,30.042325019836422,0.0009681333878433,0.032225647888573,76.14352866882149,30.96,288.75,0.0006346760238515,0.0002582400642048,0.0023234739047785,0.0032163899928349,Germany,DEU,,,,Linux-5.4.0-94-generic-x86_64-with-glibc2.31,3.10.8,2,Intel(R) Xeon(R) Gold 5120 CPU @ 2.20GHz,1,1 x NVIDIA GeForce RTX 2080 Ti,9.491,51.2993,770.0,machine,N,Linear,2,789332040,180,1133,3867,1577,,
851,2022-12-23T21:34:04,4657b01d-75b8-4397-ac89-a1924aaba591,30.03596782684326,0.000970314707222,0.0323050921087644,76.69987081602991,31.282,288.75,0.0006367763758095,0.0002608984491725,0.0023259620760877,0.0032236369010699,Germany,DEU,,,,Linux-5.4.0-94-generic-x86_64-with-glibc2.31,3.10.8,2,Intel(R) Xeon(R) Gold 5120 CPU @ 2.20GHz,1,1 x NVIDIA GeForce RTX 2080 Ti,9.491,51.2993,770.0,machine,N,Linear,3,789332040,180,1133,3867,1588,,
852,2022-12-23T21:34:39,36beb5e7-7834-4e76-96d4-a79fff6f80e3,30.04056024551392,0.0009711621362282,0.0323283629962694,76.84113845142437,31.286,288.75,0.0006413205369448,0.0002597380835101,0.0023253936593731,0.0032264522798281,Germany,DEU,,,,Linux-5.4.0-94-generic-x86_64-with-glibc2.31,3.10.8,2,Intel(R) Xeon(R) Gold 5120 CPU @ 2.20GHz,1,1 x NVIDIA GeForce RTX 2080 Ti,9.491,51.2993,770.0,machine,N,Linear,1,996084740,340,3516,833,1249,,
853,2022-12-23T21:35:13,8073e318-e7d9-4313-82a0-2627d50ce992,30.05031943321228,0.0009718370510094,0.0323403234754073,77.5270440741829,31.14,288.75,0.0006439195618019,0.0002596690465922,0.0023251059132317,0.0032286945216259,Germany,DEU,,,,Linux-5.4.0-94-generic-x86_64-with-glibc2.31,3.10.8,2,Intel(R) Xeon(R) Gold 5120 CPU @ 2.20GHz,1,1 x NVIDIA GeForce RTX 2080 Ti,9.491,51.2993,770.0,machine,N,Linear,2,996084740,340,3516,833,1259,,
854,2022-12-23T21:35:48,9932f4b9-0c3e-4cdd-98ca-754cd830b9c5,30.03854870796204,0.0009712774331232,0.0323343661694897,76.77717093951773,31.152,288.75,0.0006408817457605,0.0002609764997065,0.0023249770805239,0.003226835325991,Germany,DEU,,,,Linux-5.4.0-94-generic-x86_64-with-glibc2.31,3.10.8,2,Intel(R) Xeon(R) Gold 5120 CPU @ 2.20GHz,1,1 x NVIDIA GeForce RTX 2080 Ti,9.491,51.2993,770.0,machine,N,Linear,3,996084740,340,3516,833,1250,,
855,2022-12-23T21:36:23,9566d97a-38a6-40e9-a568-fd5727fee7e0,30.100798845291138,0.0009711936399746,0.0322647131382226,76.54547209285374,30.917000000000005,288.75,0.0006390510162404,0.0002584324178714,0.0023290735093255,0.0032265569434374,Germany,DEU,,,,Linux-5.4.0-94-generic-x86_64-with-glibc2.31,3.10.8,2,Intel(R) Xeon(R) Gold 5120 CPU @ 2.20GHz,1,1 x NVIDIA GeForce RTX 2080 Ti,9.491,51.2993,770.0,machine,N,Linear,1,3578311080,246,3284,4428,351,,
856,2022-12-23T21:36:57,aa729687-98fb-4f56-a7e1-072a821f78ca,30.104745149612427,0.0009725867810774,0.0323067601550512,77.03583212681022,31.314,288.75,0.000644161887829,0.000259772378012,0.0023272510533531,0.0032311853191942,Germany,DEU,,,,Linux-5.4.0-94-generic-x86_64-with-glibc2.31,3.10.8,2,Intel(R) Xeon(R) Gold 5120 CPU @ 2.20GHz,1,1 x NVIDIA GeForce RTX 2080 Ti,9.491,51.2993,770.0,machine,N,Linear,2,3578311080,246,3284,4428,351,,
857,2022-12-23T21:37:32,46ad18d5-407f-4712-b0eb-e100df8a3adb,30.10068988800049,0.0009727071706366,0.0323151121869949,76.62891937089479,30.997,288.75,0.0006432879846299,0.0002604691670193,0.0023278281328578,0.0032315852845072,Germany,DEU,,,,Linux-5.4.0-94-generic-x86_64-with-glibc2.31,3.10.8,2,Intel(R) Xeon(R) Gold 5120 CPU @ 2.20GHz,1,1 x NVIDIA GeForce RTX 2080 Ti,9.491,51.2993,770.0,machine,N,Linear,3,3578311080,246,3284,4428,351,,
858,2022-12-23T21:38:06,4410201a-a009-4f88-b337-2fa08d304f62,30.031414031982425,0.0009714672216876,0.032348367634407,75.97611231840992,31.264,288.75,0.0006331070839852,0.0002613912301627,0.0023329675386349,0.0032274658527829,Germany,DEU,,,,Linux-5.4.0-94-generic-x86_64-with-glibc2.31,3.10.8,2,Intel(R) Xeon(R) Gold 5120 CPU @ 2.20GHz,1,1 x NVIDIA GeForce RTX 2080 Ti,9.491,51.2993,770.0,machine,N,Linear,1,52173792,88,386,1532,21396,,
859,2022-12-23T21:38:41,d8e144cd-3b27-4a82-805d-a41cc62b30f9,30.03191328048706,0.0009713412505477,0.0323436353014138,75.93066673161937,31.046,288.75,0.0006337020911279,0.0002598864403497,0.0023334588125348,0.0032270473440124,Germany,DEU,,,,Linux-5.4.0-94-generic-x86_64-with-glibc2.31,3.10.8,2,Intel(R) Xeon(R) Gold 5120 CPU @ 2.20GHz,1,1 x NVIDIA GeForce RTX 2080 Ti,9.491,51.2993,770.0,machine,N,Linear,2,52173792,88,386,1532,21399,,
860,2022-12-23T21:39:15,31eb1e0e-970e-41a5-b0aa-e665adb44d57,30.031546115875244,0.000869141824904,0.0289409616657918,34.90504145699659,31.781,288.75,0.0002915256201647,0.0002617023620157,0.0023342863862713,0.0028875143684518,Germany,DEU,,,,Linux-5.4.0-94-generic-x86_64-with-glibc2.31,3.10.8,2,Intel(R) Xeon(R) Gold 5120 CPU @ 2.20GHz,1,1 x NVIDIA GeForce RTX 2080 Ti,9.491,51.2993,770.0,machine,N,Linear,3,52173792,88,386,1532,21379,,
861,2022-12-23T21:39:50,065ce33b-f978-4890-9969-e247141f70ff,30.034095525741577,0.0009686637954754,0.0322521380623967,76.68574507906544,30.672,288.75,0.0006388285771735,0.0002592224136608,0.0023201011536022,0.0032181521444366,Germany,DEU,,,,Linux-5.4.0-94-generic-x86_64-with-glibc2.31,3.10.8,2,Intel(R) Xeon(R) Gold 5120 CPU @ 2.20GHz,1,1 x NVIDIA GeForce RTX 2080 Ti,9.491,51.2993,770.0,machine,N,Linear,1,271741770,34,1970,4055,3569,,
862,2022-12-23T21:40:24,b3fe8459-9383-4bfe-a42b-ef90fc4b2791,30.03999900817871,0.0009691401026803,0.032261655615119,76.32812413408271,31.271,288.75,0.0006379193414461,0.0002581885966444,0.0023236266223092,0.0032197345603999,Germany,DEU,,,,Linux-5.4.0-94-generic-x86_64-with-glibc2.31,3.10.8,2,Intel(R) Xeon(R) Gold 5120 CPU @ 2.20GHz,1,1 x NVIDIA GeForce RTX 2080 Ti,9.491,51.2993,770.0,machine,N,Linear,2,271741770,34,1970,4055,3553,,
863,2022-12-23T21:40:59,cc8ca06c-ab0c-4338-918e-ec410ae7183e,30.042266130447388,0.0009693058311544,0.03226473751832,76.46988762672454,31.159,288.75,0.0006389228936379,0.0002599639823665,0.0023213982773323,0.0032202851533368,Germany,DEU,,,,Linux-5.4.0-94-generic-x86_64-with-glibc2.31,3.10.8,2,Intel(R) Xeon(R) Gold 5120 CPU @ 2.20GHz,1,1 x NVIDIA GeForce RTX 2080 Ti,9.491,51.2993,770.0,machine,N,Linear,3,271741770,34,1970,4055,3561,,
864,2022-12-23T21:41:33,9e593b92-04a5-44fa-991b-8d04a7c18f7b,30.047017574310303,0.0009727544917096,0.0323744108480617,76.98710301590746,31.733000000000004,288.75,0.0006418584082085,0.0002616039996184,0.0023282800895472,0.0032317424973742,Germany,DEU,,,,Linux-5.4.0-94-generic-x86_64-with-glibc2.31,3.10.8,2,Intel(R) Xeon(R) Gold 5120 CPU @ 2.20GHz,1,1 x NVIDIA GeForce RTX 2080 Ti,9.491,51.2993,770.0,machine,N,Linear,1,595549188,333,2118,844,2023,,
865,2022-12-23T21:42:08,80ffbed0-d934-4caa-a335-943f81b42a3c,30.045421361923218,0.0009711399393841,0.032322393741325,76.85480935052915,30.793,288.75,0.000640008384784,0.0002617662018885,0.0023246039494872,0.0032263785361598,Germany,DEU,,,,Linux-5.4.0-94-generic-x86_64-with-glibc2.31,3.10.8,2,Intel(R) Xeon(R) Gold 5120 CPU @ 2.20GHz,1,1 x NVIDIA GeForce RTX 2080 Ti,9.491,51.2993,770.0,machine,N,Linear,2,595549188,333,2118,844,2023,,
866,2022-12-23T21:42:42,3c4560e7-99c6-4197-b239-45777f1e754b,30.04498243331909,0.0009715743833573,0.0323373257253077,76.71974276931192,31.594000000000005,288.75,0.0006414106484058,0.0002617320241038,0.0023246791991094,0.0032278218716192,Germany,DEU,,,,Linux-5.4.0-94-generic-x86_64-with-glibc2.31,3.10.8,2,Intel(R) Xeon(R) Gold 5120 CPU @ 2.20GHz,1,1 x NVIDIA GeForce RTX 2080 Ti,9.491,51.2993,770.0,machine,N,Linear,3,595549188,333,2118,844,2023,,
