,timestamp,run_id,duration,emissions,emissions_rate,cpu_power,gpu_power,ram_power,cpu_energy,gpu_energy,ram_energy,energy_consumed,country_name,country_iso_code,region,cloud_provider,cloud_region,os,python_version,cpu_count,cpu_model,gpu_count,gpu_model,longitude,latitude,ram_total_size,tracking_mode,on_cloud,module,rep_no,macs,batch_size,input_size,forward_passes
875,2022-12-18T23:33:09,87000c8c-bb65-4a18-a451-89c7e5c38a70,30.05628871917725,0.0013561260006324,0.0451195426455686,73.71430295302146,29.767000000000003,288.75,0.0006653039539094,0.0002492469742922,0.0035908510672549,0.0045054019954566,Germany,DEU,,,,Linux-5.4.0-94-generic-x86_64-with-glibc2.31,3.10.8,2,Intel(R) Xeon(R) Gold 5120 CPU @ 2.20GHz,1,1 x NVIDIA GeForce RTX 2080 Ti,9.491,51.2993,770.0,machine,N,Tanh,3,0,141,543105,610
876,2022-12-18T23:33:43,f1892606-968c-4cbc-b928-4f8b0711a401,30.056272506713867,0.0013560254541226,0.045116221707791,79.63073291952847,29.622,288.75,0.000665054540932,0.0002467341637427,0.003593279249221,0.0045050679538959,Germany,DEU,,,,Linux-5.4.0-94-generic-x86_64-with-glibc2.31,3.10.8,2,Intel(R) Xeon(R) Gold 5120 CPU @ 2.20GHz,1,1 x NVIDIA GeForce RTX 2080 Ti,9.491,51.2993,770.0,machine,N,Tanh,1,0,21,1395312,1640
877,2022-12-18T23:34:18,cd5c35bf-5da0-48fe-85a0-8375b3f78e47,30.033262968063354,0.0009948379352298,0.0331245371602724,79.68082852387805,28.854000000000003,288.75,0.0006637194331973,0.0002457464730179,0.0023956435131529,0.0033051094193682,Germany,DEU,,,,Linux-5.4.0-94-generic-x86_64-with-glibc2.31,3.10.8,2,Intel(R) Xeon(R) Gold 5120 CPU @ 2.20GHz,1,1 x NVIDIA GeForce RTX 2080 Ti,9.491,51.2993,770.0,machine,N,Tanh,2,0,21,1395312,1633
878,2022-12-18T23:34:53,4cc1de42-3bd5-443b-96f3-ca53b0d0f382,30.04357099533081,0.0009951763587511,0.0331244364694816,79.57494557664613,29.494,288.75,0.0006638652052584,0.0002449832753421,0.0023973852694034,0.0033062337500039,Germany,DEU,,,,Linux-5.4.0-94-generic-x86_64-with-glibc2.31,3.10.8,2,Intel(R) Xeon(R) Gold 5120 CPU @ 2.20GHz,1,1 x NVIDIA GeForce RTX 2080 Ti,9.491,51.2993,770.0,machine,N,Tanh,3,0,21,1395312,1661
879,2022-12-18T23:35:32,4aa24d96-1f3b-4c0f-bddf-b1fe7050e612,30.080145359039307,0.0013389297494219,0.044512077100703,0.0,29.456,288.75,0.0004876986926586,0.0003689577479945,0.0035916151521106,0.0044482715927638,Germany,DEU,,,,Linux-5.4.0-94-generic-x86_64-with-glibc2.31,3.10.8,2,Intel(R) Xeon(R) Gold 5120 CPU @ 2.20GHz,1,1 x NVIDIA GeForce RTX 2080 Ti,9.491,51.2993,770.0,machine,N,Tanh,1,0,297,2213421,20
880,2022-12-18T23:36:11,f6573300-99e7-4ac2-93a8-faa6f004ec16,30.080973625183105,0.001354407253166,0.0450253794987596,77.12825287237213,29.36,288.75,0.0006642930947673,0.0002455870907831,0.0035898116854329,0.0044996918709835,Germany,DEU,,,,Linux-5.4.0-94-generic-x86_64-with-glibc2.31,3.10.8,2,Intel(R) Xeon(R) Gold 5120 CPU @ 2.20GHz,1,1 x NVIDIA GeForce RTX 2080 Ti,9.491,51.2993,770.0,machine,N,Tanh,2,0,297,2213421,68
881,2022-12-18T23:36:51,66197800-6dad-4537-972a-18e323c693fa,31.37401270866394,0.0010261759696247,0.0327078330449369,75.3951082537022,29.43,288.75,0.0006590228541623,0.0002564995546785,0.0024937000816067,0.0034092224904475,Germany,DEU,,,,Linux-5.4.0-94-generic-x86_64-with-glibc2.31,3.10.8,2,Intel(R) Xeon(R) Gold 5120 CPU @ 2.20GHz,1,1 x NVIDIA GeForce RTX 2080 Ti,9.491,51.2993,770.0,machine,N,Tanh,3,0,297,2213421,21
882,2022-12-18T23:37:28,ecb19dca-e27d-4e71-ad32-c694295181db,30.187994480133057,0.0009974729059194,0.0330420394960616,76.65647386905613,29.513,288.75,0.0006682807182352,0.0002463139327181,0.002399268823862,0.0033138634748154,Germany,DEU,,,,Linux-5.4.0-94-generic-x86_64-with-glibc2.31,3.10.8,2,Intel(R) Xeon(R) Gold 5120 CPU @ 2.20GHz,1,1 x NVIDIA GeForce RTX 2080 Ti,9.491,51.2993,770.0,machine,N,Tanh,1,0,238,1095613,175
883,2022-12-18T23:38:04,44d6034c-3dc2-4c85-a616-de0dc2346198,30.08346581459045,0.0013567451839692,0.045099364293035,79.86145410342517,29.776,288.75,0.0006667717620281,0.0002468355243886,0.0035938517965376,0.0045074590829544,Germany,DEU,,,,Linux-5.4.0-94-generic-x86_64-with-glibc2.31,3.10.8,2,Intel(R) Xeon(R) Gold 5120 CPU @ 2.20GHz,1,1 x NVIDIA GeForce RTX 2080 Ti,9.491,51.2993,770.0,machine,N,Tanh,2,0,238,1095613,182
884,2022-12-18T23:38:40,5a34f543-f0fa-4dd9-8468-840b5c5bc738,30.102256059646606,0.0013568770457583,0.0450755931073636,79.08450234047345,29.419,288.75,0.0006678383664924,0.0002468398033414,0.0035932189921538,0.0045078971619877,Germany,DEU,,,,Linux-5.4.0-94-generic-x86_64-with-glibc2.31,3.10.8,2,Intel(R) Xeon(R) Gold 5120 CPU @ 2.20GHz,1,1 x NVIDIA GeForce RTX 2080 Ti,9.491,51.2993,770.0,machine,N,Tanh,3,0,238,1095613,181
885,2022-12-18T23:39:19,6d97ee39-d01a-404b-a95a-baad1cda2aeb,30.109180450439453,0.001358143365608,0.0451072843993075,75.50469122914905,29.738,288.75,0.0006684785736713,0.000250002432686,0.0035936231983204,0.0045121042046778,Germany,DEU,,,,Linux-5.4.0-94-generic-x86_64-with-glibc2.31,3.10.8,2,Intel(R) Xeon(R) Gold 5120 CPU @ 2.20GHz,1,1 x NVIDIA GeForce RTX 2080 Ti,9.491,51.2993,770.0,machine,N,Tanh,1,0,135,3796491,92
886,2022-12-18T23:39:57,048000b6-4871-458e-9361-5788db25e26d,30.950753927230835,0.0010130682614194,0.0327316182281484,75.66201503935285,29.432,288.75,0.0006548533124933,0.0002533219142152,0.0024575000603993,0.0033656752871079,Germany,DEU,,,,Linux-5.4.0-94-generic-x86_64-with-glibc2.31,3.10.8,2,Intel(R) Xeon(R) Gold 5120 CPU @ 2.20GHz,1,1 x NVIDIA GeForce RTX 2080 Ti,9.491,51.2993,770.0,machine,N,Tanh,2,0,135,3796491,27
887,2022-12-18T23:40:36,9f6abb25-e713-4577-a513-bef6ecc274c8,30.25107741355896,0.0009995536355661,0.0330419185373578,78.09165422626359,29.613,288.75,0.0006689666843395,0.0002493326653893,0.0024024768481651,0.003320776197894,Germany,DEU,,,,Linux-5.4.0-94-generic-x86_64-with-glibc2.31,3.10.8,2,Intel(R) Xeon(R) Gold 5120 CPU @ 2.20GHz,1,1 x NVIDIA GeForce RTX 2080 Ti,9.491,51.2993,770.0,machine,N,Tanh,3,0,135,3796491,91
888,2022-12-18T23:41:12,b50864ff-d112-42dd-b707-fca03b2efacb,30.173219919204712,0.000996061379946,0.033011438043841,74.23128123427688,29.021,288.75,0.00066652285794,0.0002445337814732,0.0023981173803408,0.0033091740197542,Germany,DEU,,,,Linux-5.4.0-94-generic-x86_64-with-glibc2.31,3.10.8,2,Intel(R) Xeon(R) Gold 5120 CPU @ 2.20GHz,1,1 x NVIDIA GeForce RTX 2080 Ti,9.491,51.2993,770.0,machine,N,Tanh,1,0,76,3629173,171
889,2022-12-18T23:41:48,e88fb0de-3888-45d3-958f-c8f3f6eb88f5,30.17848777770996,0.0013588640067718,0.0450275711884923,74.20117598978378,29.741,288.75,0.0006671956504227,0.0002469950896354,0.0036003076213101,0.0045144983613683,Germany,DEU,,,,Linux-5.4.0-94-generic-x86_64-with-glibc2.31,3.10.8,2,Intel(R) Xeon(R) Gold 5120 CPU @ 2.20GHz,1,1 x NVIDIA GeForce RTX 2080 Ti,9.491,51.2993,770.0,machine,N,Tanh,2,0,76,3629173,169
890,2022-12-18T23:42:25,2b7ac5f3-d1f3-4539-be54-7a4ad2603606,30.06641983985901,0.0013546110253586,0.0450539516368635,75.30792753610613,29.451,288.75,0.0006664882709679,0.0002429961660036,0.0035908844180405,0.004500368855012,Germany,DEU,,,,Linux-5.4.0-94-generic-x86_64-with-glibc2.31,3.10.8,2,Intel(R) Xeon(R) Gold 5120 CPU @ 2.20GHz,1,1 x NVIDIA GeForce RTX 2080 Ti,9.491,51.2993,770.0,machine,N,Tanh,3,0,76,3629173,172
891,2022-12-18T23:43:00,dba16304-9421-4832-888e-ce1c1def79a9,30.11203694343567,0.0013543821300525,0.0449780973833401,75.79867990923276,29.723,288.75,0.0006665477807378,0.0002503525036613,0.0035827081210911,0.0044996084054903,Germany,DEU,,,,Linux-5.4.0-94-generic-x86_64-with-glibc2.31,3.10.8,2,Intel(R) Xeon(R) Gold 5120 CPU @ 2.20GHz,1,1 x NVIDIA GeForce RTX 2080 Ti,9.491,51.2993,770.0,machine,N,Tanh,1,0,303,651458,246
892,2022-12-18T23:43:36,73b61aef-f6e8-4b36-8e03-65cecf3c557f,30.16336441040039,0.0013584762899516,0.0450372933028406,75.56855905333144,29.219,288.75,0.0006672706390938,0.0002478180115237,0.0035981216150025,0.0045132102656201,Germany,DEU,,,,Linux-5.4.0-94-generic-x86_64-with-glibc2.31,3.10.8,2,Intel(R) Xeon(R) Gold 5120 CPU @ 2.20GHz,1,1 x NVIDIA GeForce RTX 2080 Ti,9.491,51.2993,770.0,machine,N,Tanh,2,0,303,651458,244
893,2022-12-18T23:44:12,b0a21c64-d998-4d6d-96bc-87965bdca963,30.123112678527832,0.001357295537085,0.0450582763995883,74.88436172176586,29.712,288.75,0.0006663074891566,0.00024801822841,0.0035949617810547,0.0045092874986214,Germany,DEU,,,,Linux-5.4.0-94-generic-x86_64-with-glibc2.31,3.10.8,2,Intel(R) Xeon(R) Gold 5120 CPU @ 2.20GHz,1,1 x NVIDIA GeForce RTX 2080 Ti,9.491,51.2993,770.0,machine,N,Tanh,3,0,303,651458,241
894,2022-12-18T23:44:46,2af5af50-5355-4938-b619-0a5e0e02feed,30.038244485855103,0.0009965204443733,0.0331750560470546,79.41026367138811,30.101,288.75,0.0006628449705533,0.0002508888361869,0.0023969653440018,0.0033106991507421,Germany,DEU,,,,Linux-5.4.0-94-generic-x86_64-with-glibc2.31,3.10.8,2,Intel(R) Xeon(R) Gold 5120 CPU @ 2.20GHz,1,1 x NVIDIA GeForce RTX 2080 Ti,9.491,51.2993,770.0,machine,N,Tanh,1,0,166,127390,2266
895,2022-12-18T23:45:21,edf7639e-bfcd-426e-8902-71c63e3884b5,30.04900574684143,0.0013547876604984,0.0450859396784145,79.80609250740903,29.811,288.75,0.0006642204463759,0.0002475844854576,0.0035891507508854,0.004500955682719,Germany,DEU,,,,Linux-5.4.0-94-generic-x86_64-with-glibc2.31,3.10.8,2,Intel(R) Xeon(R) Gold 5120 CPU @ 2.20GHz,1,1 x NVIDIA GeForce RTX 2080 Ti,9.491,51.2993,770.0,machine,N,Tanh,2,0,166,127390,2266
896,2022-12-18T23:45:56,99979e28-f44f-4330-81f0-171cd70f5e4a,30.03999853134156,0.0009949115565076,0.0331195607572897,79.60444291022337,29.421,288.75,0.0006632895772979,0.0002451977051513,0.0023968667258818,0.0033053540083311,Germany,DEU,,,,Linux-5.4.0-94-generic-x86_64-with-glibc2.31,3.10.8,2,Intel(R) Xeon(R) Gold 5120 CPU @ 2.20GHz,1,1 x NVIDIA GeForce RTX 2080 Ti,9.491,51.2993,770.0,machine,N,Tanh,3,0,166,127390,2259
897,2022-12-18T23:46:34,1008607d-83cd-4bdf-b289-136a0a2922fa,30.708411931991577,0.001004047862999,0.0326961832224575,74.94472335447767,30.046,288.75,0.0006440064349269,0.0002554511457986,0.0024362496053179,0.0033357071860435,Germany,DEU,,,,Linux-5.4.0-94-generic-x86_64-with-glibc2.31,3.10.8,2,Intel(R) Xeon(R) Gold 5120 CPU @ 2.20GHz,1,1 x NVIDIA GeForce RTX 2080 Ti,9.491,51.2993,770.0,machine,N,Tanh,1,0,252,1844119,29
898,2022-12-18T23:47:12,2432d3ef-7d21-444a-a6cb-5861b5389bff,30.2391095161438,0.0009989861816801,0.0330362301557453,77.38077871922397,29.931000000000004,288.75,0.0006670683753209,0.0002500901909244,0.0024017324027915,0.0033188909690369,Germany,DEU,,,,Linux-5.4.0-94-generic-x86_64-with-glibc2.31,3.10.8,2,Intel(R) Xeon(R) Gold 5120 CPU @ 2.20GHz,1,1 x NVIDIA GeForce RTX 2080 Ti,9.491,51.2993,770.0,machine,N,Tanh,2,0,252,1844119,97
899,2022-12-18T23:47:50,2de6ca24-91b3-434b-a49a-a94f86e44d68,30.720569610595703,0.0010040127244855,0.0326820998833047,75.1053226775499,29.791,288.75,0.0006436419710242,0.0002514997885458,0.0024404486872255,0.0033355904467956,Germany,DEU,,,,Linux-5.4.0-94-generic-x86_64-with-glibc2.31,3.10.8,2,Intel(R) Xeon(R) Gold 5120 CPU @ 2.20GHz,1,1 x NVIDIA GeForce RTX 2080 Ti,9.491,51.2993,770.0,machine,N,Tanh,3,0,252,1844119,29
900,2022-12-18T23:48:33,3a9e5b5e-627d-4d9e-90a4-c86a276e572c,30.24472737312317,0.0013941751054677,0.0460964679320152,129.43987762185205,29.887,288.75,0.000634003655258,0.0003758905503401,0.0036219266943633,0.0046318208999615,Germany,DEU,,,,Linux-5.4.0-94-generic-x86_64-with-glibc2.31,3.10.8,2,Intel(R) Xeon(R) Gold 5120 CPU @ 2.20GHz,1,1 x NVIDIA GeForce RTX 2080 Ti,9.491,51.2993,770.0,machine,N,Tanh,1,0,497,2156409,13
901,2022-12-18T23:49:17,084357fc-5e56-4fab-9bc3-bba144ce0616,30.913333415985107,0.0010116564915456,0.0327255711292051,74.93409630146145,29.989,288.75,0.0006503752727997,0.0002553658385941,0.0024552439103523,0.0033609850217463,Germany,DEU,,,,Linux-5.4.0-94-generic-x86_64-with-glibc2.31,3.10.8,2,Intel(R) Xeon(R) Gold 5120 CPU @ 2.20GHz,1,1 x NVIDIA GeForce RTX 2080 Ti,9.491,51.2993,770.0,machine,N,Tanh,2,0,497,2156409,13
902,2022-12-18T23:50:01,595cda61-4acd-495d-8aa9-279e927a0921,31.161360025405884,0.001019505817774,0.0327169872220853,75.60144583642989,30.299,288.75,0.0006558774469237,0.0002577406574524,0.0024734444131453,0.0033870625175216,Germany,DEU,,,,Linux-5.4.0-94-generic-x86_64-with-glibc2.31,3.10.8,2,Intel(R) Xeon(R) Gold 5120 CPU @ 2.20GHz,1,1 x NVIDIA GeForce RTX 2080 Ti,9.491,51.2993,770.0,machine,N,Tanh,3,0,497,2156409,13
903,2022-12-18T23:50:47,253843a9-9ae4-457e-adfe-3e6b85f7f558,32.64968729019165,0.0010682481327331,0.0327184797587349,75.5825546653216,29.846,288.75,0.0006877419299153,0.0002675437505211,0.0025937114382783,0.0035489971187148,Germany,DEU,,,,Linux-5.4.0-94-generic-x86_64-with-glibc2.31,3.10.8,2,Intel(R) Xeon(R) Gold 5120 CPU @ 2.20GHz,1,1 x NVIDIA GeForce RTX 2080 Ti,9.491,51.2993,770.0,machine,N,Tanh,1,0,424,2856661,12
904,2022-12-18T23:51:33,80ba4595-02d3-4a0c-b76f-829ebb2cd371,31.61062502861023,0.0010346603644756,0.0327314111485998,75.45221879618077,29.884,288.75,0.0006637078873547,0.0002615879052017,0.0025121140561997,0.0034374098487563,Germany,DEU,,,,Linux-5.4.0-94-generic-x86_64-with-glibc2.31,3.10.8,2,Intel(R) Xeon(R) Gold 5120 CPU @ 2.20GHz,1,1 x NVIDIA GeForce RTX 2080 Ti,9.491,51.2993,770.0,machine,N,Tanh,2,0,424,2856661,12
905,2022-12-18T23:52:20,fb9a3a84-b1bf-45c2-8ad1-a94a5f5ccf60,32.63452982902527,0.0010678746175136,0.03272223081222,75.64932248331075,29.134,288.75,0.0006868775886682,0.0002666451726046,0.0025942334430913,0.0035477562043642,Germany,DEU,,,,Linux-5.4.0-94-generic-x86_64-with-glibc2.31,3.10.8,2,Intel(R) Xeon(R) Gold 5120 CPU @ 2.20GHz,1,1 x NVIDIA GeForce RTX 2080 Ti,9.491,51.2993,770.0,machine,N,Tanh,3,0,424,2856661,12
906,2022-12-18T23:52:55,add192b5-3bf8-4054-b2c9-f4ddea4ca7e8,30.046055793762207,0.0009957040471873,0.0331392597425088,79.87610939255839,29.522,288.75,0.0006656238455542,0.0002451101041432,0.0023972529180347,0.0033079868677322,Germany,DEU,,,,Linux-5.4.0-94-generic-x86_64-with-glibc2.31,3.10.8,2,Intel(R) Xeon(R) Gold 5120 CPU @ 2.20GHz,1,1 x NVIDIA GeForce RTX 2080 Ti,9.491,51.2993,770.0,machine,N,Tanh,1,0,207,818410,278
907,2022-12-18T23:53:31,e50df6d8-4ef1-44b0-bc49-dc7e67805d6f,30.102813720703125,0.001356565828647,0.0450644195998879,75.45921715040183,29.504,288.75,0.0006671727962378,0.0002450415147733,0.0035946489070852,0.0045068632180964,Germany,DEU,,,,Linux-5.4.0-94-generic-x86_64-with-glibc2.31,3.10.8,2,Intel(R) Xeon(R) Gold 5120 CPU @ 2.20GHz,1,1 x NVIDIA GeForce RTX 2080 Ti,9.491,51.2993,770.0,machine,N,Tanh,2,0,207,818410,275
908,2022-12-18T23:54:07,3e60e00c-c178-4048-8736-10b60204e779,30.130350828170776,0.0013579424916062,0.0450689240012656,74.49845144540022,29.185,288.75,0.0006679670485398,0.0002457202266647,0.0035977495739857,0.0045114368491903,Germany,DEU,,,,Linux-5.4.0-94-generic-x86_64-with-glibc2.31,3.10.8,2,Intel(R) Xeon(R) Gold 5120 CPU @ 2.20GHz,1,1 x NVIDIA GeForce RTX 2080 Ti,9.491,51.2993,770.0,machine,N,Tanh,3,0,207,818410,280
909,2022-12-18T23:54:51,50358991-71d0-423d-b548-5e7201967871,31.30822825431824,0.0010253329463439,0.0327496317586269,75.34205402539027,29.932,288.75,0.000659752358357,0.0002580863594939,0.0024885830308,0.003406421748651,Germany,DEU,,,,Linux-5.4.0-94-generic-x86_64-with-glibc2.31,3.10.8,2,Intel(R) Xeon(R) Gold 5120 CPU @ 2.20GHz,1,1 x NVIDIA GeForce RTX 2080 Ti,9.491,51.2993,770.0,machine,N,Tanh,1,0,229,4873762,13
910,2022-12-18T23:55:36,81de9900-0efb-4032-ab20-56d67b084bed,32.258687019348145,0.0010568454443916,0.0327615765563478,75.94885352050261,29.504,288.75,0.0006814564051646,0.0002657114774423,0.0025639465505878,0.0035111144331948,Germany,DEU,,,,Linux-5.4.0-94-generic-x86_64-with-glibc2.31,3.10.8,2,Intel(R) Xeon(R) Gold 5120 CPU @ 2.20GHz,1,1 x NVIDIA GeForce RTX 2080 Ti,9.491,51.2993,770.0,machine,N,Tanh,2,0,229,4873762,13
911,2022-12-18T23:56:22,c1b2c06e-e5a1-465b-8924-def95aee7124,32.277610063552856,0.0010564699338209,0.0327307360037147,76.60034312060898,29.758,288.75,0.0006828926610359,0.0002644150058081,0.0025625592229266,0.0035098668897707,Germany,DEU,,,,Linux-5.4.0-94-generic-x86_64-with-glibc2.31,3.10.8,2,Intel(R) Xeon(R) Gold 5120 CPU @ 2.20GHz,1,1 x NVIDIA GeForce RTX 2080 Ti,9.491,51.2993,770.0,machine,N,Tanh,3,0,229,4873762,13
912,2022-12-18T23:57:07,20d98706-baa7-401b-bd84-8ce748629994,32.20063138008118,0.0010550751905046,0.0327656677923801,75.53271854652556,30.139,288.75,0.0006787372088226,0.0002684724087644,0.0025580235734581,0.0035052331910452,Germany,DEU,,,,Linux-5.4.0-94-generic-x86_64-with-glibc2.31,3.10.8,2,Intel(R) Xeon(R) Gold 5120 CPU @ 2.20GHz,1,1 x NVIDIA GeForce RTX 2080 Ti,9.491,51.2993,770.0,machine,N,Tanh,1,0,407,2721529,13
913,2022-12-18T23:57:52,aeeca0bf-380c-42fb-9cdd-24a6ed5c2f55,31.7230167388916,0.001037916382239,0.0327180857603176,75.46632577177803,29.667,288.75,0.0006670092052736,0.0002613867912151,0.0025198311870296,0.0034482271835184,Germany,DEU,,,,Linux-5.4.0-94-generic-x86_64-with-glibc2.31,3.10.8,2,Intel(R) Xeon(R) Gold 5120 CPU @ 2.20GHz,1,1 x NVIDIA GeForce RTX 2080 Ti,9.491,51.2993,770.0,machine,N,Tanh,2,0,407,2721529,13
914,2022-12-18T23:58:37,7b8060be-5f05-4ceb-8fa1-0dfa4c1c468d,32.23779225349426,0.0010561382786714,0.0327608748876716,75.57379702831778,29.91,288.75,0.0006776819804784,0.0002674062464814,0.0025636768184602,0.0035087650454201,Germany,DEU,,,,Linux-5.4.0-94-generic-x86_64-with-glibc2.31,3.10.8,2,Intel(R) Xeon(R) Gold 5120 CPU @ 2.20GHz,1,1 x NVIDIA GeForce RTX 2080 Ti,9.491,51.2993,770.0,machine,N,Tanh,3,0,407,2721529,13
915,2022-12-18T23:59:25,69bcc244-9e26-488a-9673-b59ccb0356ac,31.697949409484863,0.001036285447545,0.0326925074602769,75.36882503916036,29.854,288.75,0.000664766167368,0.0002618916547254,0.0025161509737372,0.0034428087958307,Germany,DEU,,,,Linux-5.4.0-94-generic-x86_64-with-glibc2.31,3.10.8,2,Intel(R) Xeon(R) Gold 5120 CPU @ 2.20GHz,1,1 x NVIDIA GeForce RTX 2080 Ti,9.491,51.2993,770.0,machine,N,Tanh,1,0,491,2904548,10
916,2022-12-19T00:00:11,855a936c-c27d-48d7-ac04-eedac553ecce,31.27919793128968,0.0010159654393104,0.032480546385564,75.1534464744409,29.607000000000003,288.75,0.0006560526173416,0.0002586145132015,0.0024606333322823,0.0033753004628255,Germany,DEU,,,,Linux-5.4.0-94-generic-x86_64-with-glibc2.31,3.10.8,2,Intel(R) Xeon(R) Gold 5120 CPU @ 2.20GHz,1,1 x NVIDIA GeForce RTX 2080 Ti,9.491,51.2993,770.0,machine,N,Tanh,2,0,491,2904548,10
917,2022-12-19T00:00:59,84b8f10a-87b4-4147-95fb-46c19df6a6ed,31.58607029914856,0.001036895440548,0.0328276177038699,74.92541194853789,29.930000000000003,288.75,0.00066419920247,0.0002627016341023,0.0025179345140854,0.0034448353506578,Germany,DEU,,,,Linux-5.4.0-94-generic-x86_64-with-glibc2.31,3.10.8,2,Intel(R) Xeon(R) Gold 5120 CPU @ 2.20GHz,1,1 x NVIDIA GeForce RTX 2080 Ti,9.491,51.2993,770.0,machine,N,Tanh,3,0,491,2904548,10
918,2022-12-19T00:01:39,69239b35-bba1-4436-ac69-838ca2f5abd9,30.22532796859741,0.0013826176120698,0.0457436760820695,216.2036205692796,30.059,288.75,0.00063247976265,0.0003757661260702,0.0035851681048671,0.0045934139935874,Germany,DEU,,,,Linux-5.4.0-94-generic-x86_64-with-glibc2.31,3.10.8,2,Intel(R) Xeon(R) Gold 5120 CPU @ 2.20GHz,1,1 x NVIDIA GeForce RTX 2080 Ti,9.491,51.2993,770.0,machine,N,Tanh,1,0,376,1972838,18
919,2022-12-19T00:02:19,6769c078-a5cd-4a84-9aa9-820a5430a1dc,30.19074440002441,0.0009984323946766,0.0330708107573466,75.5416268134586,29.898,288.75,0.000666186198504,0.0002514485493373,0.0023994163972636,0.003317051145105,Germany,DEU,,,,Linux-5.4.0-94-generic-x86_64-with-glibc2.31,3.10.8,2,Intel(R) Xeon(R) Gold 5120 CPU @ 2.20GHz,1,1 x NVIDIA GeForce RTX 2080 Ti,9.491,51.2993,770.0,machine,N,Tanh,2,0,376,1972838,62
920,2022-12-19T00:02:59,da377279-db00-4160-a53d-c279260a7824,31.59349036216736,0.0010337173114094,0.0327193133635956,75.12107755280098,29.955,288.75,0.0006602905012875,0.0002626537880251,0.0025113324927786,0.0034342767820913,Germany,DEU,,,,Linux-5.4.0-94-generic-x86_64-with-glibc2.31,3.10.8,2,Intel(R) Xeon(R) Gold 5120 CPU @ 2.20GHz,1,1 x NVIDIA GeForce RTX 2080 Ti,9.491,51.2993,770.0,machine,N,Tanh,3,0,376,1972838,19
921,2022-12-19T00:03:37,5038bffb-c5a7-4ac9-8a46-ab19bd7ac972,30.13766098022461,0.0013587054259246,0.0450833071224791,75.81260598524705,30.35,288.75,0.0006645144993889,0.0002512018633038,0.0035982551520069,0.0045139715146997,Germany,DEU,,,,Linux-5.4.0-94-generic-x86_64-with-glibc2.31,3.10.8,2,Intel(R) Xeon(R) Gold 5120 CPU @ 2.20GHz,1,1 x NVIDIA GeForce RTX 2080 Ti,9.491,51.2993,770.0,machine,N,Tanh,1,0,97,4275803,108
922,2022-12-19T00:04:14,9552a887-3f7b-402d-9408-2030a5157402,30.18033623695373,0.0009977598015839,0.0330599299408149,75.60302469210447,30.029,288.75,0.0006652919672331,0.0002514313450383,0.0023980933042864,0.0033148166165579,Germany,DEU,,,,Linux-5.4.0-94-generic-x86_64-with-glibc2.31,3.10.8,2,Intel(R) Xeon(R) Gold 5120 CPU @ 2.20GHz,1,1 x NVIDIA GeForce RTX 2080 Ti,9.491,51.2993,770.0,machine,N,Tanh,2,0,97,4275803,110
923,2022-12-19T00:04:52,9a22338f-e6a2-4503-ab63-6985992ced7c,30.863587141036987,0.0010102726638198,0.0327334816657307,75.36322878042176,30.463,288.75,0.0006464304926995,0.000258950187517,0.0024510069072246,0.0033563875874412,Germany,DEU,,,,Linux-5.4.0-94-generic-x86_64-with-glibc2.31,3.10.8,2,Intel(R) Xeon(R) Gold 5120 CPU @ 2.20GHz,1,1 x NVIDIA GeForce RTX 2080 Ti,9.491,51.2993,770.0,machine,N,Tanh,3,0,97,4275803,33
924,2022-12-19T00:05:38,f5a64525-5cff-4fb8-a119-5499373224c5,31.295616388320923,0.001025636974223,0.0327725442917227,75.22615417938556,30.373,288.75,0.000656806671556,0.0002622698242457,0.002488355312248,0.0034074318080498,Germany,DEU,,,,Linux-5.4.0-94-generic-x86_64-with-glibc2.31,3.10.8,2,Intel(R) Xeon(R) Gold 5120 CPU @ 2.20GHz,1,1 x NVIDIA GeForce RTX 2080 Ti,9.491,51.2993,770.0,machine,N,Tanh,1,0,313,4224527,11
925,2022-12-19T00:06:25,b5acd61a-dc4f-4b85-9039-aecba1cfa10a,31.964362621307373,0.0010464801545614,0.0327389651706626,75.33347885829248,30.129,288.75,0.0006709808070619,0.000265304621294,0.0025403928260008,0.0034766782543568,Germany,DEU,,,,Linux-5.4.0-94-generic-x86_64-with-glibc2.31,3.10.8,2,Intel(R) Xeon(R) Gold 5120 CPU @ 2.20GHz,1,1 x NVIDIA GeForce RTX 2080 Ti,9.491,51.2993,770.0,machine,N,Tanh,2,0,313,4224527,11
926,2022-12-19T00:07:11,185dce66-d4ad-44f8-a841-55bfb1ba989f,32.093085527420044,0.0010508730662925,0.0327445320081392,75.4094918155935,30.049,288.75,0.0006726611528507,0.0002692182954904,0.002549393197149,0.0034912726454902,Germany,DEU,,,,Linux-5.4.0-94-generic-x86_64-with-glibc2.31,3.10.8,2,Intel(R) Xeon(R) Gold 5120 CPU @ 2.20GHz,1,1 x NVIDIA GeForce RTX 2080 Ti,9.491,51.2993,770.0,machine,N,Tanh,3,0,313,4224527,11
